customer_id,segment,recency,monetary,suggested_discount,email_message
80027d42f2092f9d0aba1a3fac0bc17d,At Risk,519,121.28,25-30%,Don't go! Here's our best offer for you
800f54b0a2c2f3e1844cc50ba9424989,At Risk,352,287.27,25-30%,Don't go! Here's our best offer for you
8010a4867507128cbbaffdc4c9660fc8,About to Sleep,288,40.1,20-25%,Come back! Special discount just for you
801399addd718c22e03ee71586df3b19,About to Sleep,224,59.08,20-25%,Come back! Special discount just for you
8013deb00b5333bc668f40e6018292aa,At Risk,570,135.73,25-30%,Don't go! Here's our best offer for you
801949754fd9dd7c45edbb4ce43de7a1,At Risk,412,414.75,25-30%,Don't go! Here's our best offer for you
801e6d205ff6ea1f0ac9132ccecba63b,About to Sleep,142,43.29,20-25%,Come back! Special discount just for you
801f745b604d8deff64078eb05583a98,At Risk,383,519.65,25-30%,Don't go! Here's our best offer for you
802048ee1cd2b9279ac0b5e88dd7f1f0,At Risk,366,135.64,25-30%,Don't go! Here's our best offer for you
8021302579cee7312c300290e35d490e,About to Sleep,162,42.77,20-25%,Come back! Special discount just for you
8024dc0f50801402fd670d55de62056e,At Risk,449,217.64,25-30%,Don't go! Here's our best offer for you
802ccb3100c72b81af2cb05d3be3ec41,About to Sleep,161,62.769999999999996,20-25%,Come back! Special discount just for you
802fc620c605578d990d6adee0138983,At Risk,472,108.2,25-30%,Don't go! Here's our best offer for you
80309c345159c6d95a16fccf3ee25f60,About to Sleep,192,52.09,20-25%,Come back! Special discount just for you
8033f408bcb75134075db3eb60b49937,At Risk,383,130.0,25-30%,Don't go! Here's our best offer for you
803461347ee3462973945864b85228dd,At Risk,524,378.57,25-30%,Don't go! Here's our best offer for you
80365151d69c6b8b954011e8393ba767,At Risk,388,223.57,25-30%,Don't go! Here's our best offer for you
803870cd14f6b6016ba7b99990aaa9f0,At Risk,445,307.27,25-30%,Don't go! Here's our best offer for you
803911f2e60553ddd6c785a6bfa4460f,About to Sleep,278,36.34,20-25%,Come back! Special discount just for you
803ba8d15f1a2f90bfdb1c2f2148b6ec,At Risk,431,609.27,25-30%,Don't go! Here's our best offer for you
803c79929e84a92a233e3a619b021e3f,At Risk,495,423.13,25-30%,Don't go! Here's our best offer for you
80402c791053de22537569dfd53036e7,About to Sleep,175,44.23,20-25%,Come back! Special discount just for you
804099e1ffeda3c487d531fbb3e65430,About to Sleep,276,56.69,20-25%,Come back! Special discount just for you
8040b6b69f77f454c1969f6f687edce6,At Risk,409,167.29,25-30%,Don't go! Here's our best offer for you
80444e31ba7dd658885071a683f4b9b5,About to Sleep,268,21.77,20-25%,Come back! Special discount just for you
80455d82f750744181b44ef9d9a0eb3a,About to Sleep,229,48.59,20-25%,Come back! Special discount just for you
804703c62c1990158913e1a51535f0e2,About to Sleep,192,60.08,20-25%,Come back! Special discount just for you
804a9029cb64df6f7fafb8c1280401f0,About to Sleep,161,31.99,20-25%,Come back! Special discount just for you
80503641928bd2023560dde45d5ebe2f,About to Sleep,219,26.76,20-25%,Come back! Special discount just for you
80529a00ddbcecac077c8991a832ad88,About to Sleep,249,61.0,20-25%,Come back! Special discount just for you
805363c3cdfb04fca106609664537903,About to Sleep,278,31.75,20-25%,Come back! Special discount just for you
8056ad5fa2f60432765758ccd7f037d4,At Risk,570,133.05,25-30%,Don't go! Here's our best offer for you
805816ad3561d6a86cf4b4700f4c89cf,At Risk,521,136.26,25-30%,Don't go! Here's our best offer for you
805c11244586d62aab4a8fc28531140d,About to Sleep,218,40.68,20-25%,Come back! Special discount just for you
8060b739d5352b0c9f28cf8ddeb3317d,About to Sleep,193,43.98,20-25%,Come back! Special discount just for you
80612c407e8897e64a8e8ec4dbfa9fc6,At Risk,393,137.4,25-30%,Don't go! Here's our best offer for you
8061b08b1b77bd573f0481be1a5fc936,At Risk,531,335.47,25-30%,Don't go! Here's our best offer for you
8070c6ae2ed8b9f41c812cc31be08ad5,About to Sleep,328,55.1,20-25%,Come back! Special discount just for you
80721bef26b8e127ac080a297b683707,About to Sleep,193,34.8,20-25%,Come back! Special discount just for you
807296d62da788dec65e395496233222,About to Sleep,194,28.98,20-25%,Come back! Special discount just for you
80733f44df69df7dd5ebcea62371a9b4,About to Sleep,259,36.35,20-25%,Come back! Special discount just for you
807444dfb525ec7867f28babad34503f,At Risk,426,117.94,25-30%,Don't go! Here's our best offer for you
807537a0c950f378a41b502ffa23b38e,At Risk,443,627.75,25-30%,Don't go! Here's our best offer for you
807887d52e9a01be4bf37a880ab71ab3,About to Sleep,265,45.09,20-25%,Come back! Special discount just for you
807e95d195dc4b0b6907ca46e253061c,About to Sleep,183,60.0,20-25%,Come back! Special discount just for you
8082e09a521725ceb983305a0f6245d4,At Risk,360,359.6,25-30%,Don't go! Here's our best offer for you
8084d1fef49a370aef555ce46d442f8d,About to Sleep,235,47.77,20-25%,Come back! Special discount just for you
808512ca3005e0e21bd734eee503841a,About to Sleep,129,54.04,20-25%,Come back! Special discount just for you
8087ebdbfc13d2aef5f18e68f0f83509,At Risk,482,401.24,25-30%,Don't go! Here's our best offer for you
808d9dcd8a4a433f61e54ac54d8e275d,About to Sleep,134,42.05,20-25%,Come back! Special discount just for you
8091550abd9ca29ba409a70cb640af4a,At Risk,457,1504.61,25-30%,Don't go! Here's our best offer for you
809315a1949aaa03742fd32f417e05ca,At Risk,447,158.71,25-30%,Don't go! Here's our best offer for you
8099fca8a4a6278a24f9b77f74d436bd,About to Sleep,135,31.73,20-25%,Come back! Special discount just for you
809ac5e18d30e2eceb249483c7454d15,At Risk,429,270.54,25-30%,Don't go! Here's our best offer for you
809d6dfb4365b8dd803181325337e741,At Risk,509,196.88,25-30%,Don't go! Here's our best offer for you
80a3373f8079a7a03908b2ad366b16ba,At Risk,422,178.51,25-30%,Don't go! Here's our best offer for you
80a50af51d391652a47c16d0ebd51fbc,At Risk,470,161.46,25-30%,Don't go! Here's our best offer for you
80ad7fcda0fb0e9972f664b5234b2085,About to Sleep,156,40.78,20-25%,Come back! Special discount just for you
80b47854804624b05010c421342b755d,About to Sleep,345,30.22,20-25%,Come back! Special discount just for you
80b50796d1c119ab50f6e61f87460dc3,About to Sleep,160,48.13,20-25%,Come back! Special discount just for you
80b758aa7d0e471b4d98c1e107951dac,At Risk,541,143.48,25-30%,Don't go! Here's our best offer for you
80bb27c7c16e8f973207a5086ab329e2,At Risk,416,175.26,25-30%,Don't go! Here's our best offer for you
80be5593177c5863d92b84a8b3e2361e,About to Sleep,331,41.69,20-25%,Come back! Special discount just for you
80bf3d806721132ce36aca430efbeff0,About to Sleep,129,37.01,20-25%,Come back! Special discount just for you
80c1a041f22f3968d1994c3fdfc1cee5,At Risk,430,130.26,25-30%,Don't go! Here's our best offer for you
80c4f7a937cdfc17cbf34d76ea7df26a,About to Sleep,246,41.29,20-25%,Come back! Special discount just for you
80c773655fa343cb673e7d59e7c8bd4e,About to Sleep,250,45.01,20-25%,Come back! Special discount just for you
80ce8f0c88f119bdbbc1499b1ac67b72,About to Sleep,140,52.34,20-25%,Come back! Special discount just for you
80cfc1c16082dcb5bab658bc44bac0d9,At Risk,419,253.84,25-30%,Don't go! Here's our best offer for you
80cff258fddef943a2a7fa6070960fbe,About to Sleep,310,30.1,20-25%,Come back! Special discount just for you
80d5413a86f18286a10c4457db5566b1,At Risk,520,115.9,25-30%,Don't go! Here's our best offer for you
80d5a21a93e283ada4be1192b6f7ed70,About to Sleep,322,24.33,20-25%,Come back! Special discount just for you
80df30f0d6ba1645c5c2810777c73539,About to Sleep,277,42.09,20-25%,Come back! Special discount just for you
80df9ba2947139c1a4086f2438579f70,About to Sleep,213,38.09,20-25%,Come back! Special discount just for you
80dfb11e19170913755fd629b0a544fd,At Risk,482,133.95,25-30%,Don't go! Here's our best offer for you
80e0af1a121418750b00e2fec496ea15,About to Sleep,123,53.23,20-25%,Come back! Special discount just for you
80eabfc294b45b14ed77025fd9c51044,At Risk,463,233.83,25-30%,Don't go! Here's our best offer for you
80ebe85589175c3a1a4f2e83364bf627,At Risk,395,144.65,25-30%,Don't go! Here's our best offer for you
80f13f66d4314b62b53fdfe112e29f2e,About to Sleep,222,53.1,20-25%,Come back! Special discount just for you
80f505b0ab9486093e9789665e9457c1,About to Sleep,254,37.99,20-25%,Come back! Special discount just for you
80f7d6378be5205c2b36a26241b3424f,About to Sleep,214,55.79,20-25%,Come back! Special discount just for you
80f8e112681378c930acf9fe4a074cd9,At Risk,386,128.83,25-30%,Don't go! Here's our best offer for you
80f9a3cf7abd0cc0a6fa65c3b196588e,About to Sleep,212,24.02,20-25%,Come back! Special discount just for you
80faf0a4dd69bfb39d05727aa42f2331,About to Sleep,217,45.09,20-25%,Come back! Special discount just for you
80fde6f9ed1b608dcc58489df7b890c2,At Risk,388,192.66,25-30%,Don't go! Here's our best offer for you
810299615a9452226e1fd095a5f29b6b,About to Sleep,344,54.0,20-25%,Come back! Special discount just for you
8102e57cb4b714edbe1137fe78d6eee9,About to Sleep,224,24.1,20-25%,Come back! Special discount just for you
810a58d25fa244c9320a411a7b8dce6d,About to Sleep,283,62.6,20-25%,Come back! Special discount just for you
810e1355f46182a401dd527112b5bda2,At Risk,354,322.89,25-30%,Don't go! Here's our best offer for you
81120071afef533fb284707f3d076a1f,At Risk,403,187.34,25-30%,Don't go! Here's our best offer for you
8112223a784dfb43f0e0ffcb79cded27,At Risk,436,115.37,25-30%,Don't go! Here's our best offer for you
811364162f381aa77962a494c6c25f09,About to Sleep,316,31.27,20-25%,Come back! Special discount just for you
811c9b54f0a0a0a96dc95e4c7bf82769,About to Sleep,224,45.93,20-25%,Come back! Special discount just for you
811e12d15bf293588174ff2e67d91d1d,At Risk,374,211.72,25-30%,Don't go! Here's our best offer for you
811ef64ca870c801a4b53a40e597e865,At Risk,392,144.22,25-30%,Don't go! Here's our best offer for you
81213bd1ab0d4c5431b6f7c2686cc7f3,About to Sleep,222,40.77,20-25%,Come back! Special discount just for you
81238d4299b66d04234593c4a832773e,At Risk,408,1629.33,25-30%,Don't go! Here's our best offer for you
8123bd292b5074afd2f169532cd8041f,At Risk,487,230.64,25-30%,Don't go! Here's our best offer for you
8124c99b077744692b2bcb309995a694,About to Sleep,141,19.64,20-25%,Come back! Special discount just for you
8126dc008b87c31b0d0d56c0fffe04aa,At Risk,374,268.98,25-30%,Don't go! Here's our best offer for you
81293696c91c32614522ee611bbaf9b9,About to Sleep,231,28.8,20-25%,Come back! Special discount just for you
8129d2ad113a6c621bef0f4e6e19209f,About to Sleep,174,35.96,20-25%,Come back! Special discount just for you
8130a5b332a233457aad5d824b9df2cb,At Risk,693,149.91,25-30%,Don't go! Here's our best offer for you
813131c307137abc12ba541e4bbdb6e2,About to Sleep,196,34.78,20-25%,Come back! Special discount just for you
81392bc3fcef510028c3d42423f730d4,At Risk,413,152.11,25-30%,Don't go! Here's our best offer for you
813a625a578851760225edaedaac92be,At Risk,426,109.77,25-30%,Don't go! Here's our best offer for you
8146bee4e40885be99560ee012659bcc,At Risk,360,1351.41,25-30%,Don't go! Here's our best offer for you
814731ee4842ca7c10b5cb589ebd24fa,About to Sleep,153,41.88,20-25%,Come back! Special discount just for you
814913092dadcf67dc28e01b22f2dbf7,At Risk,495,347.0,25-30%,Don't go! Here's our best offer for you
814d12af84beb46ade17b81e5a01a38c,At Risk,363,212.58,25-30%,Don't go! Here's our best offer for you
814d9ae5d4d804984bb04ddeaae658f1,At Risk,463,165.72,25-30%,Don't go! Here's our best offer for you
81537fdbc69968677c939cf5d785c8f2,At Risk,419,304.73,25-30%,Don't go! Here's our best offer for you
8156e9b793de0ff0faf06bb7cd6d3078,At Risk,360,110.18,25-30%,Don't go! Here's our best offer for you
8158212aeee10a495fd38a7973b22b7d,About to Sleep,310,22.03,20-25%,Come back! Special discount just for you
815b4b19b764a8352e21e464654527f1,About to Sleep,149,28.01,20-25%,Come back! Special discount just for you
815b52a3ff11581bf0441fff5ab00bf9,About to Sleep,159,48.22,20-25%,Come back! Special discount just for you
815c04254741d959b31d232475606811,At Risk,425,175.79,25-30%,Don't go! Here's our best offer for you
81621224e2986a6624d557c452216956,About to Sleep,183,31.79,20-25%,Come back! Special discount just for you
8162d9416ce46917802d7d5beca1ca48,About to Sleep,191,44.38,20-25%,Come back! Special discount just for you
8163a1aaa6da7b99c881995e4f45a983,At Risk,523,114.47,25-30%,Don't go! Here's our best offer for you
816a66a9b2cfd1eafde48a88b48e8dae,About to Sleep,141,59.43,20-25%,Come back! Special discount just for you
81727e86a8b8a9d9dcc84e67cd824a5f,About to Sleep,322,54.34,20-25%,Come back! Special discount just for you
81766a0159376d27c9136684112bdd55,About to Sleep,219,61.5,20-25%,Come back! Special discount just for you
8176dcb6bfd2aeb26c35863d2cdf5c54,About to Sleep,263,56.78,20-25%,Come back! Special discount just for you
8176f8d3aa645c27e575e8809c2dd122,At Risk,479,143.12,25-30%,Don't go! Here's our best offer for you
817ea1a2dbad30bb4bbb192f91dffdd7,About to Sleep,200,53.35,20-25%,Come back! Special discount just for you
81842ed372f4a8873582eac1ed85f51b,About to Sleep,172,47.43,20-25%,Come back! Special discount just for you
81865792a5df52436b4e759b4ba21412,Can't Lose Them,408,1069.77,20-30%,Your account manager wants to talk!
818977c72a9a9db58e112e4704137f91,About to Sleep,182,34.84,20-25%,Come back! Special discount just for you
818a54422350b38d3fb1cb3a1553889f,At Risk,441,70.93,25-30%,Don't go! Here's our best offer for you
818c5267380dd59eaf5d3caba3623493,About to Sleep,186,53.05,20-25%,Come back! Special discount just for you
8191d3f089130ca0df2174d627102b96,About to Sleep,128,30.29,20-25%,Come back! Special discount just for you
81969213c0db697f2a6da4a4eaad1bf9,At Risk,576,239.64,25-30%,Don't go! Here's our best offer for you
81978a4296d6dfda023d617d7695a9f5,At Risk,351,125.50999999999999,25-30%,Don't go! Here's our best offer for you
81984acfb141b29eeae8ffcc7b5783dc,About to Sleep,279,46.11,20-25%,Come back! Special discount just for you
819bbc85df3abe898aa1b902d52070ea,At Risk,444,153.58,25-30%,Don't go! Here's our best offer for you
81a1dcac3ca18ea37110b230c47058c8,At Risk,411,609.27,25-30%,Don't go! Here's our best offer for you
81ada86c93695eadd3abd9cc19a82e3f,At Risk,550,120.97,25-30%,Don't go! Here's our best offer for you
81b133c3f4e30a14a6585a2f20ff150f,At Risk,433,170.36,25-30%,Don't go! Here's our best offer for you
81b78a4d236acd0b23c624452064fcba,At Risk,404,182.3,25-30%,Don't go! Here's our best offer for you
81bb109c9a8ce2f7668acc9fe5742ee8,About to Sleep,132,43.22,20-25%,Come back! Special discount just for you
81c56b23aaf4d8d2658fbd644da888a0,At Risk,404,138.49,25-30%,Don't go! Here's our best offer for you
81c6970edca6f95fe01dc74daca86022,About to Sleep,183,32.77,20-25%,Come back! Special discount just for you
81c8a13965f7a71bbaa1b7ae76e839c3,About to Sleep,198,43.78,20-25%,Come back! Special discount just for you
81d30f15099b7091ffd3c2ac8f79082f,At Risk,520,128.62,25-30%,Don't go! Here's our best offer for you
81d61a9684532f4c1337389e90c24d98,At Risk,378,116.94,25-30%,Don't go! Here's our best offer for you
81d767ed674c1bf4665e18c0eb0e8e18,At Risk,366,385.81,25-30%,Don't go! Here's our best offer for you
81d863988b3c9126207c8fc282c503fc,About to Sleep,160,60.44,20-25%,Come back! Special discount just for you
81d8b17208155d42ea777ae70f9bff84,About to Sleep,343,47.69,20-25%,Come back! Special discount just for you
81d8bf17c9e450228efeedd2603edfaa,At Risk,430,2784.16,25-30%,Don't go! Here's our best offer for you
81d8cee937b8801fdd1fb928e3011544,At Risk,379,147.28,25-30%,Don't go! Here's our best offer for you
81def1193ae82b7a35da05d0565767fa,At Risk,565,136.04,25-30%,Don't go! Here's our best offer for you
81e0bb39175a7322865a568edb5f7659,At Risk,562,133.41,25-30%,Don't go! Here's our best offer for you
81e1b687880f097ccc476db4cf033176,About to Sleep,159,41.22,20-25%,Come back! Special discount just for you
81e28eaa424ddc2aeeeaaeff72f0f9f6,At Risk,491,691.49,25-30%,Don't go! Here's our best offer for you
81e3fe009117cd8a8b52bb74a15e2636,At Risk,484,159.01,25-30%,Don't go! Here's our best offer for you
81e76bec3ed10f1142ddd6ceec03718a,About to Sleep,318,46.68,20-25%,Come back! Special discount just for you
81e79c9d3507058b3545edbf91322dd1,At Risk,472,148.34,25-30%,Don't go! Here's our best offer for you
81e9ac68bbc3e685a6821f8f16b2d62f,About to Sleep,333,42.6,20-25%,Come back! Special discount just for you
81eb718d56f3a4032949230c65dfa7b8,At Risk,463,149.71,25-30%,Don't go! Here's our best offer for you
81ed6e1ad4fc1b10fd21e01d5cfeea36,About to Sleep,122,53.22,20-25%,Come back! Special discount just for you
81f76d52e6e182a6b3358d20a50d888d,At Risk,691,139.89,25-30%,Don't go! Here's our best offer for you
81f94b1e1e86a6ab7040ec51e7503189,At Risk,540,246.03,25-30%,Don't go! Here's our best offer for you
81f99d4137bdfcb71918514503904cef,About to Sleep,257,40.1,20-25%,Come back! Special discount just for you
81fde78227bbac716944e215b6895639,At Risk,402,111.42,25-30%,Don't go! Here's our best offer for you
8201f0d0cd279f26987cf0df3b72f266,About to Sleep,230,47.87,20-25%,Come back! Special discount just for you
8203345408a61fc10084ee14bacee458,At Risk,403,175.86,25-30%,Don't go! Here's our best offer for you
8205a33f65af4eb00fb8a171ef99b481,About to Sleep,237,58.99,20-25%,Come back! Special discount just for you
820cedffacbf1be91eb763923ac6a1e2,About to Sleep,191,54.09,20-25%,Come back! Special discount just for you
820e6e5444b863525398b0a5738cac74,About to Sleep,181,32.38,20-25%,Come back! Special discount just for you
821033b010006f04e18cccbb9e096330,At Risk,355,669.3,25-30%,Don't go! Here's our best offer for you
821196310005787faf758cf653317a71,About to Sleep,317,41.75,20-25%,Come back! Special discount just for you
8216ababae1f2b5d8aa1f6685e6e3d12,About to Sleep,249,34.62,20-25%,Come back! Special discount just for you
82173014cd210d818368117ad3b151ec,About to Sleep,128,56.38,20-25%,Come back! Special discount just for you
821942667f74dd996c9423be8ca96ce5,About to Sleep,277,46.0,20-25%,Come back! Special discount just for you
821a512044e7e24ecb0b67338205fa7d,At Risk,364,195.91,25-30%,Don't go! Here's our best offer for you
821af681d12f9cd66b20cd1d1e7c02ce,About to Sleep,212,48.69,20-25%,Come back! Special discount just for you
82295e39e2c0d06b12e6223d614bcb95,About to Sleep,286,42.41,20-25%,Come back! Special discount just for you
822d25972056ef51050804f1e0446f40,At Risk,473,77.89,25-30%,Don't go! Here's our best offer for you
82306d8c2a60a3f8485bc30a4cc55822,About to Sleep,292,44.09,20-25%,Come back! Special discount just for you
8230e3a4f90966341dec1a7b544e6cac,About to Sleep,192,30.75,20-25%,Come back! Special discount just for you
82338b3cf088b940712ece972afeb183,About to Sleep,229,39.84,20-25%,Come back! Special discount just for you
8234ef6394990aa58bc7078911f82f1b,At Risk,401,131.33,25-30%,Don't go! Here's our best offer for you
82372eba649ca805728ea7a31bd0b41e,At Risk,504,138.11,25-30%,Don't go! Here's our best offer for you
82375c4c18f30b5a9a5ff8da6dd206d4,About to Sleep,190,53.61,20-25%,Come back! Special discount just for you
823bb2a171fa5c2e6cb24b45c8bcd896,About to Sleep,269,45.69,20-25%,Come back! Special discount just for you
8241424764e0bfa6bfcb3c6cda391ac8,Can't Lose Them,464,525.17,20-30%,Your account manager wants to talk!
82495c4e3eaca10a35327087d80beab6,About to Sleep,226,49.4,20-25%,Come back! Special discount just for you
824de303ad09beec4bf7531e74f3b721,At Risk,408,1044.03,25-30%,Don't go! Here's our best offer for you
824f99a9ae337081673eac3bd026feef,At Risk,434,322.38,25-30%,Don't go! Here's our best offer for you
824fcf573a9993ef9ae8ebd184f86cfe,About to Sleep,182,36.69,20-25%,Come back! Special discount just for you
8250fbe8129ad082184ef06ef3a23e30,At Risk,556,183.16,25-30%,Don't go! Here's our best offer for you
82531daaa7ffd6e710d9aa041b64f4fc,About to Sleep,236,35.09,20-25%,Come back! Special discount just for you
8255102c06309eb6f60a61349ac9de1e,About to Sleep,336,58.59,20-25%,Come back! Special discount just for you
8256d76e17831256264dd7ac35024705,At Risk,563,158.26,25-30%,Don't go! Here's our best offer for you
8257f5fe71afed0d494554b7b0ffd125,At Risk,428,196.35,25-30%,Don't go! Here's our best offer for you
825f7c168294302e603257cd31e7c593,About to Sleep,340,46.78,20-25%,Come back! Special discount just for you
8262788edf806677acaffdbb1709ed3f,At Risk,583,328.35,25-30%,Don't go! Here's our best offer for you
826b87313b6db3fd057e46264775aa0d,About to Sleep,221,35.0,20-25%,Come back! Special discount just for you
827321b201a9ca15305aaf395ab5ea2d,About to Sleep,206,48.0,20-25%,Come back! Special discount just for you
827475b6b295e186c7b7c8eb2199039f,About to Sleep,275,63.0,20-25%,Come back! Special discount just for you
82764b80d068287bdfb77df016b68d96,About to Sleep,239,14.08,20-25%,Come back! Special discount just for you
82772f20e2c065c6443ed5e09a8e7ace,About to Sleep,223,42.58,20-25%,Come back! Special discount just for you
827785deb77533c37ed16b24e394b753,About to Sleep,197,57.38,20-25%,Come back! Special discount just for you
827a10e098173d0c076b5c2cda7fb92b,At Risk,520,186.39,25-30%,Don't go! Here's our best offer for you
827f51bdaa8e37bf31ff413e0a7699a4,Can't Lose Them,543,228.3,20-30%,Your account manager wants to talk!
8284db19cf25ea2d402d03d10ff6c7d0,At Risk,398,226.23,25-30%,Don't go! Here's our best offer for you
828a8eb27198a85e88b5bd7721a550b4,At Risk,398,129.91,25-30%,Don't go! Here's our best offer for you
82900a065350eddef000292556aa0802,At Risk,501,252.3,25-30%,Don't go! Here's our best offer for you
82936055e7c7bca9060009913ad3bb91,At Risk,437,163.26,25-30%,Don't go! Here's our best offer for you
8296d8ac4af838c59636635e23f3411e,At Risk,387,832.89,25-30%,Don't go! Here's our best offer for you
829b8c422d2a6639c33139cd6ad1c4c2,About to Sleep,217,41.75,20-25%,Come back! Special discount just for you
829d4ff34db22dd6b5b047e8904773d1,At Risk,435,186.56,25-30%,Don't go! Here's our best offer for you
82a4ce6d85d43daa930b207bee1ef4e5,About to Sleep,271,46.85,20-25%,Come back! Special discount just for you
82a51ec91130ecf68613638196ebe904,At Risk,364,128.1,25-30%,Don't go! Here's our best offer for you
82a62aed54f385f3bcfdc990fceb57fd,About to Sleep,278,62.44,20-25%,Come back! Special discount just for you
82a7d2deca38556c56f1fa8ed11fb08f,At Risk,490,124.84,25-30%,Don't go! Here's our best offer for you
82a7dec4fddec9bb2e7bab5fda69245b,About to Sleep,223,59.6,20-25%,Come back! Special discount just for you
82b6bf4a12cb4cacd01c660e419ddf36,About to Sleep,302,36.24,20-25%,Come back! Special discount just for you
82bb03fe517ba388c128ea1ddd264d25,About to Sleep,151,28.13,20-25%,Come back! Special discount just for you
82bbba604fce5243ccd13974e4a811fa,About to Sleep,266,34.1,20-25%,Come back! Special discount just for you
82bbfd611198a89d2be66389d603e4ba,About to Sleep,272,47.0,20-25%,Come back! Special discount just for you
82c173abf4679049bd8628bfe89a9f2c,Can't Lose Them,359,218.82,20-30%,Your account manager wants to talk!
82c3aa6d37a37196566ae332ad18880f,About to Sleep,211,35.41,20-25%,Come back! Special discount just for you
82c42ada362bddd393a060ed5e2d8395,At Risk,481,127.6,25-30%,Don't go! Here's our best offer for you
82ce7c60a5e0e460ce2670e8d7f7f2fa,At Risk,451,111.82,25-30%,Don't go! Here's our best offer for you
82cffd5880c953933b9ebe4e4789edd0,At Risk,384,387.85,25-30%,Don't go! Here's our best offer for you
82d0f1877418ebbf240f303990d18d82,At Risk,397,203.51,25-30%,Don't go! Here's our best offer for you
82d2f1f1ab137487fa52f3b9df784c5f,At Risk,409,223.14,25-30%,Don't go! Here's our best offer for you
82d33d3f1cd1fe8c3cea4263b71bcb80,At Risk,391,288.21,25-30%,Don't go! Here's our best offer for you
82dae8f2418845de8de1b8ebbb41a132,At Risk,385,137.07,25-30%,Don't go! Here's our best offer for you
82dbecae40ab614c1704cf7f55b5221e,About to Sleep,122,26.83,20-25%,Come back! Special discount just for you
82de75a058df73a76fe7f2c2021f79fe,At Risk,547,118.03,25-30%,Don't go! Here's our best offer for you
82e408d35b53ac7fd55751ae4986079e,At Risk,542,133.95,25-30%,Don't go! Here's our best offer for you
82e6a6e5f39a19a28f7f98a4fcf1024c,About to Sleep,150,29.38,20-25%,Come back! Special discount just for you
82e96180bc6414637a1c25c69d36037e,At Risk,551,133.98,25-30%,Don't go! Here's our best offer for you
82e974b142d5542642c9336e02ad52b7,At Risk,495,121.38,25-30%,Don't go! Here's our best offer for you
82e9bf33e750d1eb9d559d80fae0686b,About to Sleep,202,46.14,20-25%,Come back! Special discount just for you
82f341134c3e8d0a25958d4bb4f05e4b,About to Sleep,297,30.1,20-25%,Come back! Special discount just for you
82f522761f4f6458b850c7ebaafee1ea,About to Sleep,278,51.84,20-25%,Come back! Special discount just for you
82f5376e1df26ee3905a38a3f2421824,At Risk,370,243.36,25-30%,Don't go! Here's our best offer for you
82f613051d507d5b4a9b3cca70057616,About to Sleep,156,53.29,20-25%,Come back! Special discount just for you
82f62de596463538225a8797f7c950c4,At Risk,408,131.44,25-30%,Don't go! Here's our best offer for you
82f9a6d86a581c1fe5a83fddbd010549,About to Sleep,137,51.13,20-25%,Come back! Special discount just for you
82fb46292a999e7db9e2391c407f76e4,At Risk,454,143.34,25-30%,Don't go! Here's our best offer for you
83068ec0eed4bfdd5afd4d8b00c13aed,About to Sleep,147,28.22,20-25%,Come back! Special discount just for you
83069ab0275c19bc4419fb14224e9df8,About to Sleep,344,39.09,20-25%,Come back! Special discount just for you
830aeedd501a65614f802f58f187bac7,At Risk,365,116.84,25-30%,Don't go! Here's our best offer for you
830c4fabc12e6fecebe876391f445025,About to Sleep,205,40.1,20-25%,Come back! Special discount just for you
830cc5a0496b600ec46404c8988cbe27,At Risk,453,229.79,25-30%,Don't go! Here's our best offer for you
830d72ce810033f58fb01ceb44cd250c,At Risk,499,315.76,25-30%,Don't go! Here's our best offer for you
830ec4bec4a5b574b3830e2242096439,About to Sleep,189,40.68,20-25%,Come back! Special discount just for you
83132b57a9cce2595f648b5f8153d17c,At Risk,396,191.58,25-30%,Don't go! Here's our best offer for you
8314fde2596597b1e3025d26ee38a763,At Risk,522,510.69,25-30%,Don't go! Here's our best offer for you
83159fec45a564430a937f9d37f7ec29,At Risk,527,121.07,25-30%,Don't go! Here's our best offer for you
8316e5a70ada5d9e134b6cef236e9785,About to Sleep,177,46.13,20-25%,Come back! Special discount just for you
8318fcb22f90a345cc35086333d3b13c,At Risk,423,231.27,25-30%,Don't go! Here's our best offer for you
831af6f6b352ffb0d194a1ff4ebeaca6,About to Sleep,202,32.77,20-25%,Come back! Special discount just for you
831b64c47090521cad75ad9a2b09003d,About to Sleep,262,37.78,20-25%,Come back! Special discount just for you
831ce3f1bacbd424fc4e38fbd4d66d29,At Risk,553,155.99,25-30%,Don't go! Here's our best offer for you
83202b5abb6390096cac51a29835399d,About to Sleep,128,23.61,20-25%,Come back! Special discount just for you
8320b7ee3f8c74fe3b817291f375bb4f,About to Sleep,279,37.9,20-25%,Come back! Special discount just for you
83234e46bf781d976cf0e841d330710c,At Risk,489,154.1,25-30%,Don't go! Here's our best offer for you
8329519e31cb1b89bd44c3c6ae417ad6,At Risk,506,134.16,25-30%,Don't go! Here's our best offer for you
832d9b1424ba5a4e691bdb0bea10ccf8,About to Sleep,251,51.84,20-25%,Come back! Special discount just for you
832e415cb24cba2f0264271e8c246ce6,At Risk,450,204.49,25-30%,Don't go! Here's our best offer for you
8331d73eb4989100a9a2dfa095dceaa7,At Risk,578,137.6,25-30%,Don't go! Here's our best offer for you
8335867dab25b0b9e2ba0f5e6299c870,At Risk,423,231.27,25-30%,Don't go! Here's our best offer for you
8337b30c655f04397bf9d00091475419,About to Sleep,301,34.71,20-25%,Come back! Special discount just for you
