customer_id,segment,monetary,frequency,estimated_ltv,marketing_action,email_message
da2a4fa0e6fbed8edc581e7f035e2bc8,Loyal Customers,137.27,1,274.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da2b11046bae45ebe596e2f33ba87808,Loyal Customers,242.23,1,484.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da2b183b08d6b51c88680d30b7fa4b38,Loyal Customers,67.83,1,135.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da2c2521455935f4a514a27f405bb64c,Loyal Customers,40.92,1,81.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da2c992332b995581ced04ecfa3af199,Loyal Customers,163.25,1,326.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da2d80189655ffc2e30be14e972fac58,Loyal Customers,43.6,1,87.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da2e6aff571f5ce4cd4b61caeb084888,Loyal Customers,54.6,1,109.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da2eaa42e2550b4f9596e361c4cb636a,Loyal Customers,42.22,1,84.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da319a31d8646a324d68e4ea8299e22f,Loyal Customers,90.34,1,180.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da31a1d899e1176fa4476f6cc1a0542f,Loyal Customers,138.15,1,276.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da3258a80458be49ca080428f6b88a25,Loyal Customers,97.43,1,194.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da35e430fb005a94388c56f3033d2f2e,Loyal Customers,85.37,1,170.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da3e5886dc70e782ad104259cd8417fc,Loyal Customers,33.13,1,66.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da3f63d7531fe712a6b3cf5699530a2f,Loyal Customers,165.8,1,331.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da3fabb668f83ec5f98bb888852470c8,Loyal Customers,152.75,1,305.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da406778a6247bee94838343fcafabab,Champions,281.73,1,563.46,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da4116b682ec6bb4c76df0dbc11235ee,Loyal Customers,50.99,1,101.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da41c75a2312d7f400a195235277278f,Loyal Customers,57.99,1,115.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da426c858710d96b143677a1859a71f3,Champions,187.32,1,374.64,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da44823c9902dcfdfc8e99d6369797b6,Loyal Customers,69.9,1,139.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da45a9a1df408c39f013b9b0b505042c,Loyal Customers,53.66,1,107.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da45dcbecb45111176897e91db1d9e53,Loyal Customers,81.91,1,163.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da45f3e038898cb427ee5ec8cca4615b,Loyal Customers,177.13,1,354.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da470e0514189e58504358bce259f030,Loyal Customers,51.84,1,103.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da4798f351ba9a815d9940ac9d63a3c7,Loyal Customers,88.2,1,176.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da4a9d39ff9a2f9b2e8b916c61a47ece,Loyal Customers,32.07,1,64.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da4aab0d8d3e91a21cb28a1cdd79c6ac,Champions,223.26,1,446.52,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da4ae1d87b204150d3623b81d3e2420f,Loyal Customers,79.11,1,158.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da4cc4e2ac4d719b70b3d98f1733dcce,Loyal Customers,818.12,1,1636.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da4d43ff0097fd021b8e234213f220ae,Loyal Customers,78.81,1,157.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da4e881eb0df5b43c3bec5807531cf1b,Loyal Customers,71.56,1,143.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da4ea1f9cbd08194b42f2f8278b16225,Loyal Customers,368.47,1,736.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da4f77b9b9e3e0327244f0c62f33a572,Loyal Customers,116.81,1,233.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da4fd23df3b246b554cf35b0c3467c3e,Loyal Customers,180.85,1,361.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da4ff019ca33b0c91844d880b6614c4f,Loyal Customers,56.78,1,113.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da50337a5fb6694f66d5dabc0b5b2b45,Loyal Customers,27.29,1,54.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da533dfdc1a3ab068ab6107f443c6a9f,Champions,631.8,1,1263.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da548399700c848cf466c438ad59ad4d,Champions,197.58,1,395.16,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da5541262d0f00a6d57572f3aa1af41a,Loyal Customers,147.64,1,295.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da56ade83334e416439ec0cbe4b666d6,Loyal Customers,78.34,1,156.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da572a48fcd5b6554b601efe1b306aa8,Loyal Customers,148.2,1,296.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da57d50d6b9efdd598b3a52ea8a7b850,Loyal Customers,458.43,1,916.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da5d40e473fee06248b1610e35100789,Loyal Customers,135.63,1,271.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da5d6f1b3e1b8fd034ca96eadb28eed3,Loyal Customers,54.84,1,109.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da5db265e788276b465d4c5cac2b0021,Loyal Customers,39.34,1,78.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da5e5756ce126793a0aaff97647d3657,Champions,200.02,1,400.04,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da62f9e57a76d978d02ab5362c509660,Loyal Customers,195.0,1,390.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da64a1589bf4b438595ffa931bee5388,Loyal Customers,738.91,1,1477.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da66304f28c34d97c38ace6275efbd0c,Loyal Customers,40.53,1,81.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da6843070a849442f1bd6f16b5458dc3,Loyal Customers,64.62,1,129.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da684931f18993d4aa2053e392465fce,Loyal Customers,100.38,1,200.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da686e70571c6dd4956e1079fb3ff38f,Loyal Customers,173.05,1,346.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da6ad3471341a3f6801cb11ea9a88b3c,Loyal Customers,58.87,1,117.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da6c70612a3d7484427e8442ff96056c,Loyal Customers,93.89,1,187.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da6fd349676938d2e4c02e1598c60a2f,Loyal Customers,167.34,1,334.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da6ff202b1758b9ab942b03f4797a1af,Loyal Customers,125.74,1,251.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da75590f6cf4c7efc0e3821639c71430,Champions,399.49,1,798.98,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da770e408aa9676741518c3a9bef3c6c,Champions,995.6,1,1991.2,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da781728efa581d1eb0906cf3a064071,Loyal Customers,71.84,1,143.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da79245fc9a5f4db298e351d374f7c24,Loyal Customers,287.1,1,574.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da796f7f3330e18ea6f35c51701f4eff,Loyal Customers,134.58,1,269.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da7aed2e8fe57799e72ab172e4956aaf,Champions,342.25,1,684.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da7b330ad19739e67a9f4ecbdb5f7733,Champions,328.94,1,657.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da7bf44feaf10dbd1e918eed20ff8eb0,Loyal Customers,43.74,1,87.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da80b18e3d7c0671d30c9f36bfa64010,Loyal Customers,59.29,1,118.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da8198ea45b815ac5588df1dc7f66661,Loyal Customers,174.44,2,348.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da81e3405a184f44c18248e95f433497,Loyal Customers,64.22,1,128.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da82880503f39199bab793986c0c5b77,Loyal Customers,68.22,1,136.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da835ae33a13c7c217757a4df91a41a1,Loyal Customers,91.99,1,183.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da8466885d64b82ff7a961870f8d9358,Loyal Customers,127.04,1,254.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da8618694dda57a7eb9be2611e110f35,Champions,318.32,2,636.64,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da8634c08a4dca3b320245f55a6764f4,Loyal Customers,43.79,1,87.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da86766444b32f9b8cf1eb2ff2db07a9,Loyal Customers,172.96,1,345.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da87a19579eaff2f6444e57ad0c4f9b3,Champions,240.41,1,480.82,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da89c0afa6c6caee1f2621f57c83df39,Champions,225.59,1,451.18,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da8a310d79c854cff220dc0852d50230,Loyal Customers,23.78,1,47.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da8aa1e488d3f4b92fd348694ea1d075,Loyal Customers,108.64,1,217.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da8ac849037c7201a41a4db0b1fa963e,Champions,727.95,2,1455.9,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da8accaa0030a75e2e7848ec481a4828,Loyal Customers,68.84,1,137.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da8f0f2f07d0c1375b8ada19d670d09f,Loyal Customers,464.55,1,929.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da90f2535e719fd67092b67ec2541da2,Champions,197.38,1,394.76,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da937a7d9492a9edd33c27d3cfed2530,Loyal Customers,97.35,1,194.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da94701aea5998443813c482169d0b06,Loyal Customers,88.28,1,176.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da94a0bf4f2c95854e15fb719dc2afd4,Loyal Customers,106.3,1,212.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da988cd22dea88074fef62d667f64794,Loyal Customers,57.13,1,114.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da9a03e098e776cf14b358ef2b648374,Loyal Customers,56.44,1,112.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da9a13d9200966b860d4a17a98fcf59b,Loyal Customers,124.92,1,249.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da9a4eb4e164579e3b5d115ca0f114fb,Loyal Customers,66.31,1,132.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da9dc8ec1367751857141943c95765c7,Loyal Customers,215.14,1,430.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
da9e0576ca0ecbb67dc3778628481caa,Champions,1442.79,1,2885.58,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da9f08fdfda2affa2913cfd587f50841,Champions,226.26,1,452.52,Send VIP gifts and exclusive early access,Thank you for being our best customer!
da9fe686eb368251f74be6cf68c13678,Loyal Customers,292.24,1,584.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daa1e5112eed66b320173cce9c76e6ff,Loyal Customers,169.45999999999998,1,338.91999999999996,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daa2a36c2b5d54c17e142e7f45b53674,Loyal Customers,83.57,1,167.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daa45b7f25ea8c605437b139ba3870a7,Loyal Customers,73.15,1,146.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daa568f5999003d872a237be0434b499,Loyal Customers,160.54,1,321.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daa6b39737ac4779b7d23b1b73154e88,Loyal Customers,38.41,1,76.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daa831b62abae75aba44e1de6242eebe,Loyal Customers,63.46,1,126.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daaa4bd4b2ac37cd00efc852878b626a,Loyal Customers,69.52,1,139.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daadde0c2a713a64ff101882b86e580b,Loyal Customers,39.28,1,78.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daae9198478758240e3e2e7b83a7448d,Loyal Customers,97.88,1,195.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dab089fa65bb034be33093c57a1d4378,Loyal Customers,54.44,1,108.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dab16a0cbc175e43eed97e748788e333,Loyal Customers,133.33,1,266.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dab8aa3e35f6fb764ff6ab50dd326495,Champions,212.25,1,424.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dab99d214fcc74719108e91aa54c8362,Loyal Customers,340.29,1,680.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dabc2d7741259132e906731a08c09d6e,Champions,208.63,1,417.26,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dabc353135f5a4c3fe6555684d44bb50,Loyal Customers,79.44,1,158.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dabe38e4ae9a8a8c473a04248ffc047c,Loyal Customers,81.72,1,163.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dabfb46e557987c1797d05a1b387cfd3,Loyal Customers,62.59,1,125.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac0bc72adb82eaf5668d4f98286ab57,Loyal Customers,332.89,1,665.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac134231a54f7f083dbb5db08f915ba,Loyal Customers,218.45,1,436.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac15dbebece9d14c52041743f582912,Loyal Customers,97.72,1,195.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac216c2449057e3466a3622bef32784,Loyal Customers,58.74,1,117.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac350081fa08c19d7a94fccab15c408,Loyal Customers,39.75,1,79.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac384a05ea82b92f2cf956916353fe5,Loyal Customers,210.11,1,420.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac45a26008b99c79d54206314cb2919,Loyal Customers,62.65,1,125.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac4c0ef5692bf93c259a5b264ee9807,Loyal Customers,340.07,1,680.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac57916147a7d57bee615a47a4be7a6,Loyal Customers,158.07,1,316.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac68a0617ab1ca0654964bbb8ddf2b5,Loyal Customers,38.13,1,76.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac6f2c77c9577d4f6119f9295ac05a0,Loyal Customers,20.45,1,40.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac7cf55f4d1a93e52cc89c3447ef2bd,Loyal Customers,57.79,1,115.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dac91c3d12132ef9203d49f03ee19f2f,Loyal Customers,337.83,1,675.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dacc6ebbfa14d7f72e6fb93e419d205c,Loyal Customers,97.0,1,194.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dacdc17685f4811a3529ca7bf0744325,Loyal Customers,190.06,1,380.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dace0e70f9cc4498566fce71f5b1f3c9,Loyal Customers,110.08,1,220.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dace335d3f1f7f06f20495536ace70e0,Loyal Customers,45.14,1,90.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad09cfdd05b6a0aee80deb340cd2be7,Loyal Customers,107.44,1,214.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad1eb1624d037f15eeac6c2c2cd0843,Loyal Customers,82.14,1,164.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad2b9734862207818c448f17ebe99ff,Loyal Customers,152.58,1,305.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad2be617be0339cc70b68a2c2cfb9a0,Loyal Customers,123.21,1,246.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad4853535f93b3f67e4bf89c0dbc304,Loyal Customers,36.78,1,73.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad6141f2f68b56e7fb3e57ac05dcd6d,Loyal Customers,32.59,1,65.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad734f5dab8c6886e88a58e1148c7ea,Loyal Customers,48.21,1,96.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad8c024c41519dc2146f4a88d5a91d5,Loyal Customers,58.23,1,116.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad8e6ee3b60a473f7bdb3af19b78899,Loyal Customers,55.4,1,110.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad9a329c3cdcdbcde7531336ad04c60,Loyal Customers,115.84,1,231.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dad9e634284872d012677965e512b57d,Champions,287.46,2,574.92,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dad9f89f7c208c05e6ba051d344bcd5c,Loyal Customers,149.86,1,299.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dadbd996f437b5230f82ad00de17a4da,Loyal Customers,42.91,1,85.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dadc1f595b611ccbb8a6894bd2203be2,Champions,312.92,1,625.84,Send VIP gifts and exclusive early access,Thank you for being our best customer!
dadd086a97139ac80c52955f11c6bd80,Loyal Customers,105.7,1,211.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daddad443c8d1bd86fa6ea8395e69e82,Loyal Customers,86.73,1,173.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dae054c51b471a09e91a443b87d16c04,Loyal Customers,68.44,1,136.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dae44106b961e502a7ad60c279e72f7e,Loyal Customers,29.21,1,58.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daea4b897b74a671f733ba577f52f4ca,Loyal Customers,43.34,1,86.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daeb283b71a3cc8f49c2c878bb86e15f,Champions,236.36,1,472.72,Send VIP gifts and exclusive early access,Thank you for being our best customer!
daebfd0aa8223385cf1a6e38271cf927,Loyal Customers,74.01,1,148.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daec9f67248b12c4a7766c16541ce32f,Loyal Customers,126.94,1,253.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daeca6f6c8b848cc99fd2b469f56c284,Loyal Customers,28.45,1,56.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daeec207c0475c77016ee647a6e9c882,Loyal Customers,109.86,1,219.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daefb889f38f3b8b82e2b467a6a024e8,Loyal Customers,174.97,1,349.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daf000736a5b97b67531b55ead4aff33,Loyal Customers,54.74,1,109.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daf01deafc412b92fd052d5a9e9e6525,Loyal Customers,70.12,1,140.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daf29cfdedbcfa2c8b143442fbb1d239,Loyal Customers,123.51,1,247.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daf2b5ffdd2ec8c069a516cfb9543d22,Loyal Customers,152.88,1,305.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daf7e28057dc9aa44ec1bf51bfbae307,Loyal Customers,72.25,1,144.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daf8f32d76049be93d30afc42078e6e4,Loyal Customers,21.04,1,42.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
daf9309936d164431df2c80398afac7f,Loyal Customers,44.35,1,88.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
dafdf466986c95af7c653bcb4ca539ec,Loyal Customers,35.06,1,70.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db03d5ed84c5caf8b59b01fa8d8e3b34,Loyal Customers,125.05,1,250.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db03f5d6cbe86098fe06a3e26d6b4c6e,Champions,228.03,1,456.06,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db062747d9ad6703020b2b52362515bc,Loyal Customers,64.23,1,128.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db06bf5c024d6b08fa0ec25ee165b3e2,Champions,193.46,1,386.92,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db07fd2ad9869f8356b1fbeefdac31e8,Loyal Customers,263.8,3,527.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db094faaa9628ba9f5e5da127407f139,Loyal Customers,169.73,2,339.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db09728be87587f6210a42a587b645cd,Loyal Customers,19.29,1,38.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db099e198b4917d0ec8df30e68e878dd,Loyal Customers,103.08,1,206.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db0a446e07aaca530b53473f2dbccb61,Champions,300.48,1,600.96,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db0ac423fcf1edfb392a54292556c027,Loyal Customers,186.9,1,373.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db0beb87bba98eb44e1d3fea46e90b5a,Loyal Customers,65.18,1,130.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db0cf7c6c7cab8d0e6507d37d86b66e3,Loyal Customers,277.48,1,554.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db0e222b5e0283044c629107435f8bf1,Loyal Customers,110.0,1,220.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db1029b1f63308c837eabdbf054e9dd4,Champions,341.24,1,682.48,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db13e24868366320abdfb4139a989657,Loyal Customers,27.36,1,54.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db1518d4f3d2b231f85bd717a46b20b4,Loyal Customers,33.88,1,67.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db1522683081086b5175654322308a04,Loyal Customers,63.23,1,126.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db1677d58ff684b027e8ca55ff02f7fb,Loyal Customers,377.88,1,755.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db192d2bec4ae9221d36b4145e15eb4b,Loyal Customers,29.09,1,58.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db1ae60d62b67a41f504e8c9f4677b68,Loyal Customers,170.0,1,340.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db1b1fac87eb5c686792555f51ae2569,Loyal Customers,74.3,1,148.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db1c8ccddd2ae34421cbd973872874ef,Loyal Customers,49.03,1,98.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db1e986ae1df222ec34a9654c73dd73b,Loyal Customers,128.73,1,257.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db24497b91101bbd692b9a0f3a6d22fd,Champions,216.6,1,433.2,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db25a9f531ff466c85a6590f2ff635af,Loyal Customers,106.87,1,213.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db28c2ad98d688a2be7408542e3d15de,Champions,207.24,1,414.48,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db28fc41c6aae0d92e04d0e0c127f6f5,Champions,235.92,1,471.84,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db290f78247374991d100fa8cceb3149,Loyal Customers,104.62,1,209.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db29571fb751833b8e3d9733d8a93000,Loyal Customers,179.22,1,358.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db29ffc97121074b3434b6c2b8f5bb10,Champions,234.5,1,469.0,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db2a35c7ad587dc50dbd666545d6492e,Loyal Customers,33.99,1,67.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db2a5aec9095e07353f0a480a620a083,Loyal Customers,70.97,1,141.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db2de56ee76453756d05a1746cd43fc8,Loyal Customers,54.72,1,109.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db2e0ec1844c25550c25be3ab2cbe7f5,Loyal Customers,62.59,1,125.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db305eead40b07047378cdbf9d8ac91a,Loyal Customers,364.99,1,729.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db3073c0e926f86ee0683c94d12f5ff6,Loyal Customers,44.78,1,89.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db32340102466e6cac3436dfd4bf1cbc,Loyal Customers,144.58,1,289.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db329e9f7ad3777b683337cfb0544222,Loyal Customers,142.83,1,285.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db32b00345b0f0c1bd76707d82c44022,Loyal Customers,63.0,1,126.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db32e51d9df776410c6695bd902b8c51,Champions,211.87,1,423.74,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db342a4737f95bcf63ea219f3809a9c2,Loyal Customers,96.43,1,192.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db35cfeb02744d1f0606e7aa7cee72fa,Champions,204.4,1,408.8,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db39fe4a38859a3ea32a474664bff72e,Loyal Customers,106.95,1,213.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db3a92fd262856b239bdbd6222700c13,Loyal Customers,234.05,1,468.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db3e4742e06a8a95bb1ff58ba972f8b5,Loyal Customers,59.47,1,118.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db42d4def623c5f48579124a0e969e9c,Loyal Customers,57.0,1,114.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db45b48125b00cf0de06aa932e7c7bcc,Loyal Customers,166.35,1,332.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
db45c52eb9758c7cbba7fceb61755c95,Champions,328.3,1,656.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
db486c9396b53168ec55576c2c87625b,Loyal Customers,73.06,1,146.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
